Nproc,Processors,Cooling,Run,Time,BestK2
2,4,L,1,63.12,8.43681e+08
4,4,L,1,68.61,8.47184e+08
8,4,L,1,84.61,8.4397e+08
16,4,L,1,178.76,0
20,4,L,1,229.10,8.46813e+08
